videoId,comment,channelId,channelName
4-qubuGQojc,what happened to prey?,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,I really like the live streams imo,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,I m waching these and craying cous i don't have pc .,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,This is awesome  honestly. Love this content SeaNanners. Webcam works really  really well. Perfect. (Actually you seem to have a little malfunction with the mic  sometimes clipping or static? That's all.),SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,Please. PLEASE sark in here.,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,You should play this with ItsUncleSlam. I've played it a couple of times with him and he is a lot of fun to play with.,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,MORE BATTLEGROUNDS WITH GOLDY AND MAX! This was awesome :)  And definitely bring Sark along next time!,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,So Nanners stopped making the gmod videos that I haven't watched in months and started making 2+hour long videos of games I'm really into right now  plus live streams every few days. Not complaining one bit.,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,this video is by far the best of the videos of playerunknown battlegrounds,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,shogun inferno? I'm listening...,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,Does Goldy not know how to sit fucking still :') ... let them soundwhore dammit!,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,"Left can be a series of emotions." - Adam Montoya  2017  Such inspiration. Much wow!,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,Love the live streams let's me watch what I can and come back and finish it when I have the time,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,it was better when adam didn't cover the map with his body,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,Your character looks like Kevin Costner.,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,Adam  you've got such a great sense of humor.  You're at your best when you play with Max  because your personalities are so complementing of each other.  I like your content  and I look forward to much  much more.  I'd love to see more "Video Game Time" videos again  if you have the time.  If not  you're still awesome.  Love  Peace  and Chicken Grease!!!,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,Is it just me or does Adam's character look like FouseyTube?,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,Wow. Hearing echoed sounds makes me reminisce of where I am...,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,i liked him better with the 10min videos. little bit upset by the live streams,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,Adam getting stuck up there on the pipes is the stupidest and the funniest thing ever,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,we now know that adam doesn't understand the difference between a suppressor and a compensator lol,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,HOW CAN YOU SUCK SO BAD AT LOOTINGGGGGG??????,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,Love these live streams Adam. Thanks for the content!,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,"Double barrel in the bathroom" kick ass band name with subliminal fucked up messages in the name Lol,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,More watermelon  less crack,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,anyone know what headphones banana king Nanners is using?,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,It's like watching the 3 stooges play. Funny but drives me crazy how bad you guys are.,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,"ihihihihih"  The laugh XDDD,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,How  appropriate that Goldy's marker is yellow,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,hey seananners love the long stream  you should do it more often,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,Mum spaghetti  it's ready,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,shouldn't have stopped the tomigun spray adam...,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,what headset does seananners use?,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,If you don't have time to watch the entire stream in one sitting  maybe just watch 10-20 minute snippets when you have the time. This begs the question  when will you people be satisfied?  Nanners  do more than 3 minute videos - done  here's 10min+.  Nanners  do single player let's plays - done  and because ad revenue from regular uploads is restricting my median wage to barely worth  I'll stream more often to make up for it. Seriously guys  you're getting full game playthroughs  hours of footage  live interaction with the bloke and all you do is complain like...does he need to fit YOU into his schedule  or should you be making the effort to be a part of his?  Complaining for the sake of complaining is why there's all these bullshit problems in Youtube to begin with.,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,man  those streams are too long  could we have like a best moments like the usual?,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,cmon i wanted to see the minimap at least do that if your going to basicaly replace this channel with livestreams,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,unsubbed,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,his facial expressions when talking about the simplest things is the greatest,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,Goldy  the douche is Nanners - he has the attention span of a goldfish on speed.  Can't keep his eye on the road when he's driving - it's the worst case of ADD.  :(,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,The man hordes grips and magazines like they are going out of style. Like seriously man drop the useless attachments and pick up some extra ammo and stuff.,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,So I guess that this is the end for youtube. If seananners has been affected by this by doing live streams instead of regular 10 minute vids then truly youtube is dying. Hopefully something changes,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,change is key,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,I'm loving these live streams Seanana ! So much more content and really breaks the usual routine !,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,wow he leaves the ak with 7.62 ammo,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,Live the dream  Nanners! :D,SeaNanners Gaming Channel,SeaNanners
4-qubuGQojc,All these people complaining about streams are just literally out of their mind XD. They want content and they get content and then they complain when they don't even understand why he is doing the streams in the first place,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,And that's why terrioser doesn't have a ton of subs,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,Welcome to Golf with Friends... Mex: "F*ck him over! YES!!",SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,Is it just me or is Brian recently being kind of an ass in golf,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,never let the gov control your thots,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,Brian should of used the Arnold voice when he said I'd like to see em try,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,get hoodies of things nanners likes,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,Did I miss something while on my "vacation"? What happened to the face-cam? And how come the other videos are back to 3-4 mins...?,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,Unturned?,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,Is it just me or does one of them sound like Markiplier?,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,I thought this was a hidden video,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,oooh don't say F**king that's gonna get the video flagged oooh don't say Terrorist that's gonna get the video flagged oooh worst curse word is the Happening  better not say that  that'll definitely get your video flagged :/ ... f**king YT :/,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,Please stop cussing so much  GD is a very off-putting phrase.,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,I feel likes nanners has been on a downfall and I don't enjoy his videos as much he since he moved his camera ;(,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,Great video   well done   keep it up!,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,Adams Aunt is my teacher,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,"There's a flaming butthole and you have to access it",SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,"Either play it safe or go for the cobie" "Stars would go for the cobie"  *goes for Cobie* *misses said cobie* "A star would've made that cobie"  "SHUT UP",SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,Why do you have to cut your footage when you're doing bad,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,Adam needs to bring the facecam back,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,How exactly does one get a "0ms" ping...? Im directly plugged in to my router  and i cant get below 7ms.  Edit: In the beginning of the video nanners has 0ms ping.,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,WE NEED TEN MINUTE VIDEOS!!!!,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,There's a new Trials game and I think Hutch needs to get schooled again. It's been waaaayy too long. Please upvote so the banana man can see it :D,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,"Where am I going? Where is the hole?"  Ugh. That vividly reminds me of all my failed sexual encounters.,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,This shouldn't be this entertaining to watch.,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,what happened to the face cam? : (,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,so uh.. someone explain to why why theres no facecam anymore? of all gamers on youtuber  Nanners was the kind of youtuber that always been really good with facecam. He'd make a great camboy.,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,go back to face cam,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,Terroriser "I came last  didn't I?" score: 80 Nanners "That's ok. In some situations that's great" score: 81,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,The real winner..... is all of us who get to watch this video!,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,obs,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,I love youre vids   youre laugh makes my day when u laugh makes me laugh youre very funny,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,FACECAM!! WHERE"S THE FACECAM!?,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,I met you on rainbow six yesterday apparently but nice content man,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,SLAM!!! <3 <3 <3,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,Adam please upload your livestreams to your twitch or another youtube channel. I am in a different timezone and i can never watch your livestreams. I went to your twitch channel i found that is not a single video there.,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,It's so nice having Slam back in these videos,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,For some reason I thought I was watching Gassy and I was so fucking confused the whole video xD,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,Yep,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,I miss the face cam,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,Where is the facecam and green screen,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,"I came last." "That's ok  in some situations  its great!" Lol,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,Who else thought the skeleton was Adam?,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,I don't want to see an adam face cam instead he should have one for his cat,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,SeaNannners  can you please make more Dead by daylight videos?! I loved your Dead by daylight videos  plz make more of them!,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,I AM READY FOR THE RETURN OF THE NANNER-MAN,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,what happened to the face cam  i loved the face cam!,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,This is my first Nanners video,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,these golf videos are lame...i feel like this games company is just paying them to pimp out these golf videos.....,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,Does anybody miss the Face cam??,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,You know what  even though face cam is broken and there are certain games he's stopped playing *cough Hidden cough * Adam is still awesome and his content and personality are fantastic. Doesn't matter what physically/technically changes  Adam is still Adam and that's why we love him.,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,this seems oddly familiar...,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,The hidden truth of nanners,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,Nanners please do some town of salem with the gang,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,Seananners plays a map nobody can fucking see because it's too dark.,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,The dialogue in this is amazing  but it would have been more amazing with the NannerCam,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,Brian's not competitive remember?,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,Where is facecam???,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,*slamming fist onto table* FACECAM,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,why was a female condom ad on this video,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,This music makes we want to start singing: "What do you like to play? Pokemon! Pokaymon?? The kids  they listen to the rap  which gives them the brain damage  you see? With all the hippin and the hoppin and the bippin and the boppin and the zippity zoppity...",SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,Where do they get these maps from???,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,Oh  mods are cool.  Do more.,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,Damn I thought this was a 3 minute video so I waited to watch it and now I don't have TIME,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,I got so exited when "Hidden" wad I  the title and then it waa golf..... moral of the story  ADAM  we need more The HIDDEN videos ^^ ty,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,man that was soooo cool. What a fun map ^_^,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,Yay 10 minute video!,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,i miss the days when nanners torture his friends... is that fucked up? am i asking for too much?,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,Slam sounds like nate from the office,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,I'm guessing his facecam doesn't work.,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,This game blows play something good.,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,map name?,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,bring back the facecam,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,So I understand that the recording setup Adam has currently has created problems with his facecam  and it will be fixed sometime (hopefully soon). Still watch your content man  cause it's great. Still I miss the facecam  so much. The faces Adam made were a comedic part in their own for his videos.,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,10 MINS!,SeaNanners Gaming Channel,SeaNanners
tYnwSPQ6IoE,Y'all need to chill out with the facecam. He'll get back to it when he gets to it. I mean c'mon  even without the facecam we all know what kind of grin he's wearing when he's giggling like the maniacal genius he is. So let the man get his stuff together and appreciate that we're getting any content at all despite the difficulties.,SeaNanners Gaming Channel,SeaNanners
